,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
67,3187,498321,498321,B00M7E3OZA,,5.0,I am enjoying my iPad Air now even more then ever. The clampcase Pro is just so versatile and beautiful. Thank you for this wonderful gift!,enjoying ipad air even ever clampcase pro versatile beautiful thank wonderful gift,"01 7, 2015",A2H7317L9MQLRH,Albert Teixeira,,iPad turns to laptop!,1420588800,True,,1
2241,2021,755737,755737,B00W6TJOOQ,,5.0,great product,great product,"02 26, 2018",A1FMCON7V1ZZ9M,Brett,,Five Stars,1519603200,True,,1
1640,9517,619740,619740,B015CH1JIW,,5.0,As expected,expected,"11 21, 2016",AKAZWP1R57DMQ,Jose A. Diaz,{'Size:': ' 128GB USB'},Five Stars,1479686400,True,,1
2903,9077,725631,725631,B00ATNLJ80,['https://images-na.ssl-images-amazon.com/images/I/71V0RQ6MPCL._SY88.jpg'],5.0,"<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Portta-SDI-HD-SDI-to-HDMI-Mini-Adapter-Converter-support-1080p-for-Driving-HDMI-Monitors/dp/B00ATNLJ80/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Portta SDI HD-SDI to HDMI Mini Adapter Converter support 1080p for Driving HDMI Monitors</a>
I ordered this unit to convert from SDI to HDMI, converting our SDI into an HDMI stream for a second video switcher, work exactly as advertised, Small footprint and comes with USB power Cable. The audio level is good. Please be sure you buy one SDI TO HDMI And One HDMI To SDI. This one can convert 1080p from HDMI signal without lags, I try to put it to the test, and left it going for about few hours,It performed flawlessly. Great size,worked great for my projector, professional grade.",data hook product link linked class link normal href portta sdi hd sdi hdmi mini adapter converter support p driving hdmi monitor dp b atnlj ref cm cr arp rvw txt ie utf portta sdi hd sdi hdmi mini adapter converter support p driving hdmi monitor ordered unit convert sdi hdmi converting sdi hdmi stream second video switcher work exactly advertised small footprint come usb power cable audio level good please sure buy one sdi hdmi one hdmi sdi one convert p hdmi signal without lag try put test left going hour performed flawlessly great size worked great projector professional grade,"04 8, 2018",AAU2LQT0W8AWC,Amazon Customer,"{'Length:': ' SDI Converter', 'Style:': ' SDI to HDMI'}",Portta SDI HD-SDI to HDMI Mini Adapter Converter support 1080p for Driving HDMI Monitors,1523145600,True,,1
1707,3586,18999,18999,B0000C3GWT,,5.0,"Great Cisco brand item. It worked immediately and as advertised, and without shutting down the production switch. Even though we are accustomed to fiber SFPs this one did exactly what we wanted.",great cisco brand item worked immediately advertised without shutting production switch even though accustomed fiber sfps one exactly wanted,"08 27, 2011",A980A50ZKVF29,J. Brown,,provides copper gigabit in a 100M Catalyst switch,1314403200,True,,1
1358,2677,480251,480251,B00KOHS6UK,,5.0,"Works perfectly in a Lenovo T460.  I received a genuine Lenovo battery with a manufacture date of late 2016.

The battery is, of course, about 1/2 inch thicker and so slightly raises the back of your laptop when you put it down.  I don't mind this and it does give the cooling fan more clearance.

I use my laptop HEAVILY with HIGH DEMAND video editing applications and previously was lucky if I could push 4 hours on a charge, using this battery I tested out to 14.5 hours on low/typical demand, and still get as much as 9 hours with my high CPU demand application.  That is simply amazing!",work perfectly lenovo received genuine lenovo battery manufacture date late battery course inch thicker slightly raise back laptop put mind give cooling fan clearance use laptop heavily high demand video editing application previously lucky could push hour charge using battery tested hour low typical demand still get much hour high cpu demand application simply amazing,"06 8, 2017",AURO6GWJ3MVW6,Dale V Hawley,,That is simply amazing!,1496880000,True,,1
2668,10036,452076,452076,B00IF70T4M,,4.0,"Serves it purpose, but the signal strenght  depends on the location in which it is situated",serf purpose signal strenght depends location situated,"04 21, 2016",A3TE4M5OLHCPLI,Kalel,,Four Stars,1461196800,True,,1
25,2903,583887,583887,B00XMD7KPU,"['https://images-na.ssl-images-amazon.com/images/I/71e60ncYihL._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71RNethNsdL._SY88.jpg']",5.0,Very fast 6 port hub. Just plug n play. You can use 2.0 port but if you have a 3.0 USB port the speed is incredible. No power button. Made very Well & worth the bucks.  I love Anker Products!,fast port hub plug n play use port usb port speed incredible power button made well worth buck love anker product,"08 19, 2016",A2QAZW64EZDJ7Q,Jeffrey Klipp,,4 Port Anker Data Hub,1471564800,True,,1
2104,2018,582757,582757,B00XJ5E694,,4.0,My wife and I just got the new iPhone 5S so we need to upgrade our alarm clock.  We had an older version of an iHome alarm clock that worked out pretty good so I decided to go with this version.  I like the compact design and it does a good job of charging our phones. It also had an extra usb port in the back so you can charge two devices at once (I haven't tried this out yet). The alarm clock works well and the snooze button is large enough to find when you are half asleep.  Also you are able to dim the light on the clock if you want.  Overall a very good product.  The only drawback is that I have to take my phone out of its case to charge it.,wife got new iphone need upgrade alarm clock older version ihome alarm clock worked pretty good decided go version like compact design good job charging phone also extra usb port back charge two device tried yet alarm clock work well snooze button large enough find half asleep also able dim light clock want overall good product drawback take phone case charge,"10 17, 2013",A2GMG4W6IB8MS3,Jerry Pittman,,Simple but Effective Alarm Clock,1381968000,True,,1
2836,4383,32799,32799,B0007MXZB2,,2.0,"This antenna looks like an effective design, with an impressive UHF array and 44-inch VHF elements that collapse nicely into the body when not needed (as with all digital stations prior to Feb 2009).  Additionally, the VHF elements should be useful after Feb '09 when some digital channels migrate from UHF to VHF.

But the proof is in received signal strength, and actual measurements with this antenna compared to a basic 7-inch UHF loop (like you find on the cheapest rabbit-ears indoor antenna) were a major disappointment.  A channel 35.1 signal that measured 60 (out of 100) with the loop was only 55 with the HDTVa, with its amplifier properly connected and turned off.  Turning it on produced no significant improvement.  Bypassing the amplifier was far worse, less than 40.

I found it curious that the worst performance resulted from connecting the antenna directly to the TV, bypassing the amplifier module.  There must be some major impedance mismatch at the antenna's output that the module corrects, which strikes me as a weird design.  You shouldn't have to connect an amplifier to an antenna unless it's needed.

I note that many reviewers here rate it highly, but I wonder if any them did any objective comparison testing.  After all, the antenna WILL work to some degree wherever an indoor signal is possible, but is it superior to anything else?  My experience suggests that you're better off with a cheap loop antenna at a fraction of the cost.",antenna look like effective design impressive uhf array inch vhf element collapse nicely body needed digital station prior feb additionally vhf element useful feb digital channel migrate uhf vhf proof received signal strength actual measurement antenna compared basic inch uhf loop like find cheapest rabbit ear indoor antenna major disappointment channel signal measured loop hdtva amplifier properly connected turned turning produced significant improvement bypassing amplifier far worse le found curious worst performance resulted connecting antenna directly tv bypassing amplifier module must major impedance mismatch antenna output module corrects strike weird design connect amplifier antenna unless needed note many reviewer rate highly wonder objective comparison testing antenna work degree wherever indoor signal possible superior anything else experience suggests better cheap loop antenna fraction cost,"08 16, 2008",AAV4G0XODT4U1,R. W. Russell,,"Poor performance, fails comparison testing",1218844800,True,4,0
1455,868,337096,337096,B00AIGCJJQ,,5.0,"This isn't the first one of these I've purchased. I got tired of taking my other one back and forth to work, so I bought a second one that stays at my desk.

Pros- Loud and crisp audio, it's spooky how much sound can come from such a tiny cube.
  - Solid build. I dropped mine a few times without even a scratch
  - It has a good weight to it. It doesnt feel cheap.
Cons- Comes with a weird USB to USB mini to Audio jack proprietary cable that I feel if I lost, I wouldn't be able to find another.
  - Being that it's a single speaker and not 2, it has a hard time delivering the stereo effect.",first one purchased got tired taking one back forth work bought second one stay desk pro loud crisp audio spooky much sound come tiny cube solid build dropped mine time without even scratch good weight doesnt feel cheap con come weird usb usb mini audio jack proprietary cable feel lost able find another single speaker hard time delivering stereo effect,"06 11, 2013",A1XL3233Z27FF3,Mackelaus,,This lil' guy packs a punch.,1370908800,True,,1
