,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
2123,2123,5.0,True,"06 21, 2017",AU2OMN6TEN4GA,B005AGO4LU,"{'Size:': ' 9 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Amazon Customer,I use these for my Cardio Dance class and they are perfect and very cute. I would definitely recommend. They also cam earlier than expected!!,Great work out shoe,1498003200,,
1353,1353,1.0,True,"08 24, 2017",A2XUQXG9J9SRTG,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Cool Grey/Volt/Pure Platinum'}",JMH515,"I loved these shoes...that is until after about an hour of wear, the green inserts on the sole of the right show began falling off. The wear was in my home, on smooth floors. I can only assume they were defective.",I loved these shoes,1503532800,,
2493,2493,1.0,True,"08 29, 2017",AP8CWOZ30P4GH,B010RRWKT4,"{'Size:': ' 10.5 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Marie,Oops! I returned these because I ordered wrong size!,One Star,1503964800,,
376,376,4.0,True,"02 24, 2017",A3F5015D4BBJM9,B001IKJOLW,"{'Size:': ' 7 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Hedy,Cute and comfy. Sleek design. My only complaint is the fly wire loosens up and my shoe sometimes slips off my heels during heavy sled runs. I have two pairs of this style.,My second favorite.,1487894400,,
2455,2455,5.0,True,"11 27, 2017",A3OP70LPLALBKN,B010RRWKT4,"{'Size:': ' 9 M US', 'Color:': ' Energy/Mtlc Silver/Black'}",Chelsea,Perfect!,Five Stars,1511740800,,
2357,2357,5.0,True,"05 21, 2017",A1NCY0KWVFW829,B00RLSCLJM,"{'Size:': ' 10', 'Color:': ' 10mm'}",Amazon Customer,very nice...quick shipment,Five Stars,1495324800,,
1262,1262,5.0,True,"03 31, 2018",A2ILUTAAPPZY79,B009MA34NY,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Proud dad,My daughter loves these shoes. Fit true to size.,Great looking shoe,1522454400,,
2486,2486,5.0,True,"09 14, 2017",A2SU06VTWMFP7C,B010RRWKT4,"{'Size:': ' 8 M US', 'Color:': ' Grey'}",angemomma,"Perfect fit, as always.",5 stars,1505347200,,
3128,3128,1.0,True,"02 8, 2017",A21HH0VIBKK80J,B001LNSY2Q,,Sondra McDonald,"Was terribly disappointed, the pants were way too large in the legs, my husband looked like he was wearing blown up clown pants.","Was terribly disappointed, the pants were way too large in ...",1486512000,,
2839,2839,3.0,True,"11 4, 2017",A10Z8PKPUJ7YHO,B014IBJKNO,"{'Size:': ' 9.5 M US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Pen Name,No arch support but l love the colors!,Three Stars,1509753600,,
2667,2667,5.0,True,"11 9, 2016",A1EWNWTJPKEO4Z,B010RRWKT4,"{'Size:': ' 7 M US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Tried a lot of shoes for cross training and these were the best!,... of shoes for cross training and these were the best!,1478649600,,
2264,2264,5.0,True,"11 7, 2016",A2FCRNY9C46Q4H,B005AGO4LU,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Darlene Christ,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica pain that goes into my feet I have difficulty finding the proper support and comfort in shoes I would recommend these most definitely.,These are as far as comfort goes the most comfortable pair of sneakers I have I suffer from sciatica ...,1478476800,3.0,
1446,1446,5.0,True,"03 21, 2017",A3A2DRPMDCRFBC,B009MA34NY,"{'Size:': ' 9 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",Michael Carpenter,Got them for my girlfriend. She loves them. Says it's like wearing slippers because they are incredibly light.,Great shoes,1490054400,,
3162,3162,5.0,True,"07 4, 2018",A1DHIMM5SZGIIL,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Ang,I absolutely LOVE these shoes. These are my absolute favorite. So light and comfortable. These are actually my 2nd pair. I am still wearing my 1st pair after 2 years and they look good still. I am just afraid they are going to disappear and I want a back up pair for when my 1st pair wears out. These have been the best shoes I've owned!,I absolutely LOVE these shoes,1530662400,,
1937,1937,5.0,True,"06 25, 2016",A34WSGSH5OBAM2,B0092UF54A,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Pink Blast/Stealth/Hyper Pink/White'}",Darci Claude,Absolutely love them. Can even wear them without my insoles.,Five Stars,1466812800,,
3050,3050,5.0,True,"10 24, 2016",AD7ZF3D5JH9HL,B014IBJKNO,"{'Size:': ' 7 M US', 'Color:': ' Ocean Fog/Blue Grey/Mango'}",Vickie Hairston,Fit to size. Comfortable,Five Stars,1477267200,,
997,997,5.0,True,"08 4, 2017",A38BS1VCQ4XSGV,B0014F7B98,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",ptovar,Love the color and fit. I use them to work on at the gym on the treadmill and they are very light and comfortable.,Love the color and fit,1501804800,,
2064,2064,5.0,True,"10 26, 2017",A312BTXKFHK927,B005AGO4LU,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",D. Bonnet,Purchased these for my wife as she has a similar pair that is wearing out.  She has feet are difficult to fit and these fit perfectly without pressure on sensitive portions of her feet.,Purchased these for my wife as she has a similar ...,1508976000,,
2769,2769,3.0,True,"04 19, 2018",AOZHQ15OKY2ZT,B014IBJKNO,"{'Size:': ' 9 M US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Fixalot,"This shoe is JUST OK. Its not as comfortable as I was expecting, compared to my last pair of NIKE shoes. I hope they hold up.",Its not as comfortable as I was expecting,1524096000,,
1160,1160,5.0,True,"10 29, 2016",A2CP5A30XO5JUO,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Aaron O.,Love them!  Very comfortable and great for weight training!,Love them! Very comfortable and great for weight training,1477699200,,
709,709,5.0,True,"04 10, 2017",AWEIW3G1E0MKO,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Janie M,I love this show.,So happy.,1491782400,,
549,549,5.0,True,"03 13, 2018",A2P6I9PGAVEW6E,B0058YEJ5K,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",kathleen Malcomb,"The shoes fit perfectly and came within the time frame i was given.  Very comfortable, which is needed since my job requires a lot if standing abd walking throughout the day.",Great shoe!,1520899200,,
795,795,4.0,True,"11 16, 2016",ATSUXY7ASCGPY,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Lara Miller,Not a lot of arch support but really lightweight.,Four Stars,1479254400,,
2403,2403,5.0,True,"04 4, 2018",A1S4O68F0UG4GA,B010RRWKT4,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",JAXJAG,Great arch support and comfortable.,Great cross trainer,1522800000,,
2219,2219,2.0,True,"01 18, 2017",A1IE5BGNY2JTF4,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Debra A.,"I've always gotten this size in Nike shoes with similar description, but these are too long- at least an inch and 1/2.",Too large,1484697600,,
2225,2225,5.0,True,"01 12, 2017",A34NDY5V71MVJ6,B005AGO4LU,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Bpiq,"I love these!  I ordered an 8.5 which is my normal shoe size and they fit great.  I used them for my strength training class and they performed well, and they are sooooo pretty!  Comfortable, low profile and stylish!",LOVE!,1484179200,,
349,349,4.0,True,"04 5, 2017",A2Q6OH5LUQXPFV,B001IKJOLW,"{'Size:': ' 10 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,Very comfortable.,Four Stars,1491350400,,
141,141,5.0,True,"01 22, 2016",A3HX4X3TIABWOV,B0014HA6VG,"{'Size:': ' One Size', 'Color:': ' Space Hero (Blue)'}",Denise A. Conte,"Well made, soft, thick & so very colorful. Bought the just as gorgeous rich, red Fireman's scarf, too. My little fella is quite the fashion plate! And toasty, too!","Well made, soft, thick & so very colorful ...",1453420800,,
149,149,4.0,True,"12 29, 2014",A33GD4H5O1MK6S,B0017LGD34,,phil bensinger,Excellent value,excellent value and quality,1419811200,,
1229,1229,5.0,True,"03 28, 2016",A1WVSBL8J4ZESK,B0014F7B98,"{'Size:': ' 7.5 D(M) US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",Magu,Excelente,Five Stars,1459123200,,
2602,2602,4.0,True,"03 8, 2017",A37K0VP2H8FKOU,B010RRWKT4,"{'Size:': ' 9.5 M US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Amazon Customer,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",Not quite wide enough,1488931200,,
962,962,3.0,True,"10 18, 2017",AKG96VVJ8XANP,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Sonia Dietrich,I always wear a womans 9 in Nikes but these are bigger than usual. The right one almost slips off my foot a bit.  They are really light and not as sturdy as what I was looking for but over all not bad.,They are really light and not as sturdy as what I was looking for but over all ...,1508284800,,
1554,1554,5.0,True,"08 15, 2016",A3R2PQ01UGPDOX,B009MA34NY,"{'Size:': ' 6.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Michelle,"Love these! I have 3 pairs...they're so comfortable - I'm on my feet all day & my feet actually don't hurt at the end of the day when I wear these :)
I've learned to get these 1/2 size smaller....I'm normally a size 7 and the 6 1/2 fit perfectly",Soooo comfortable.....,1471219200,,
1410,1410,5.0,True,"05 6, 2017",AI4KO5XDRKDFR,B009MA34NY,"{'Size:': ' 9.5 D Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Ms. Trainer,Arrived in time. Fit as exoected. They take some breaking in but I wore them 2 days in a row for more than five hours per day.,Wide sneaker for wide feet,1494028800,,
1865,1865,5.0,True,"12 31, 2016",A62VUJ6MUZU6M,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",sultari,"Finally, after trying about 10 pairs of Nike's, these were a perfect fit.  They are light and very comfortable, I really just forget about my feet when I'm wearing them.",these were a perfect fit. They are light and very comfortable,1483142400,,
1905,1905,4.0,True,"10 11, 2016",A2QVLSH9P0BFA6,B0092UF54A,"{'Size:': ' 8 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",KayH,"I bought these sneakers for boot camp class.  They are very light weight and different than other sneakers that I have owned.  Have only used them a few times, but like them so far.",but like them so far,1476144000,,
3021,3021,5.0,True,"12 23, 2016",ASEXDKPTYY14D,B014IBJKNO,"{'Size:': ' 10 M US', 'Color:': ' Cool Grey/Rage Green/Hyper Turquoise'}",Tomoe,"I had the older generation of this shoe that survived 2 or 3 mud runs and of all my aches and pains, my feet was not one of them. This is because of this shoe. Nike really dropped the mic with this.",I had the older generation of this shoe that survived ...,1482451200,,
189,189,5.0,True,"03 2, 2018",A2RZ3T3ECENTMO,B001IKJOLW,"{'Size:': ' 11 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Jo,Very comfortable shoes. This is my second pair of this style of shoe because I loved them that much.,Very comfortable shoes. This is my second pair of this ...,1519948800,,
2702,2702,3.0,True,"08 5, 2016",A2SF88GW3AWEFK,B010RRWKT4,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Junkie,"I LOVE the look and comfort of these shoes for style and lifting weights. Super cute and flezable. BUT for running, absolutely not!! It might just be my pronation/supnation and these shoes just do not work for my personal stride. I run about 2-4 miles every few days. Average of 8 miles a week and then sprints twice a week on a treadmill. Just after running with these 3 times, I am having major back issues that I have never had before.

MY STATS and other shoes:
I road and trail run. I run on my tip toes on the treadmill and a lot of heal on the road. I am 5'6 169lbs with more muscle than an average runner. Built more like a sprinter than a marathon runner.
I LOVE Nike FLEX bottoms. They really give me support and flex needed. I have also used Asics and Puma.",Hurt my knees and back running,1470355200,2.0,
157,157,2.0,True,"03 28, 2016",A2GJUMX0CRHLIN,B001IKJOLW,"{'Size:': ' 13 D(M) US', 'Color:': ' Cool Grey/Team Orange/White/Platinum'}",Amazon Customer,"These shoes are poorly constructed and I don't expect them to last more that one summer.  Would not recommend, and will not order another Nike downshifter series again",Cheap,1459123200,,
2470,2470,5.0,True,"10 26, 2017",A30HFZ2FW8CQBI,B010RRWKT4,"{'Size:': ' 7 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Mecala Fitzpatrick,"I have pretty high arches and my calves always hurt at the gym with other shoes. I have been on the hunt for a good cross trainer that I can use to lift, take gym classes, and lightly jog/run on the treadmill. These have been wonderful! I don't ever have any pain in my calves or my feet when wearing these and they fit like a glove. Highly recommend!",I have pretty high arches and my calves always hurt at the ...,1508976000,,
1811,1811,1.0,True,"03 25, 2017",A2K5ZBX75J80TX,B0092UF54A,"{'Size:': ' 9 W US', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",Marjorie A. Dunbar,Ordered 9(m) received 9 Wide for the second time. Returned them for the second time.,One Star,1490400000,,
537,537,4.0,True,"04 3, 2018",A8C8Q1GQPYPR3,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Natasha Henry,It looks a bit nicer on the picture. Its very light in such a way that when I held the box I wondered if there was just paper filling inside. They are comfortable for the most. Good looking training shoes overall.,They are comfortable for the most but just a bit narrow,1522713600,,
555,555,5.0,True,"02 27, 2018",A3TLWN2BRF1QH5,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Brittany C.,These are so cute and comfortable and very light. I just received them today and the fit is perfect. I normally wear an 8 1/2 and they are true to size!,Great fit!,1519689600,,['https://images-na.ssl-images-amazon.com/images/I/81RTR7fHytL._SY88.jpg']
648,648,5.0,True,"07 18, 2017",AN5PL4KUZS35E,B0058YEJ5K,"{'Size:': ' 9.5 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Dilly Anderson,,Five Stars,1500336000,,
938,938,5.0,True,"11 30, 2017",A2PWOO618R3IKJ,B0014F7B98,"{'Size:': ' 9 B(M) US', 'Color:': ' Wolf Grey/Black-pink Blast/White'}",Faith Harrison,Love them!,Five Stars,1512000000,,
2346,2346,5.0,True,"03 12, 2018",A3QY3THQ42WSCQ,B00I0VHS10,"{'Size:': ' Large', 'Color:': ' Black 2 Pack'}",Amazon Customer,Would recomend,Soft. Strong. Comfortable!!,1520812800,,
1796,1796,5.0,True,"04 15, 2017",AKJVCU7H1KDWI,B0092UF54A,"{'Size:': ' 6 B(M) US', 'Color:': ' black'}",madison,I have been wearing for a solid week during my work outs & they are great for comfort and they are light weight.,Love these shoes,1492214400,,
1676,1676,3.0,True,"11 30, 2017",AERFS3FMQJJ9L,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,"Very nice shoe, just a bit to snug/small for my foot. The Flex wire really makes it the shoe fit tight to your foot. I need more ""wiggle"" room in my footwear, otherwise I would have kept them.",Fits snug,1512000000,,
2073,2073,5.0,True,"10 2, 2017",A246RG8KSPK5XS,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Hyper Jade/Mtlc Silver/Hyper Turq'}",Amazon Customer,Absolutely love these shoes and color!! They are perfect for running! I run roughly 4 miles 3x per week. This is my second or 3rd pair of this exact style. Fit is perfect!,Absolutely love these shoes and color,1506902400,,
223,223,4.0,True,"11 28, 2017",A22WH1BPQH7XJD,B001IKJOLW,"{'Size:': ' 10 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",Priscilla Wallace ,My New Gym shoes! Love them,Love,1511827200,,
1502,1502,2.0,True,"12 25, 2016",A9MNC403IAKFS,B009MA34NY,"{'Size:': ' 10 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",caridad Hidalgo,"Tried one in the store and bought it online but it was a different  kind of shoe . Too big , different fit !",Tried one in the store and bought it online but ...,1482624000,2.0,
641,641,5.0,True,"08 7, 2017",A177WB7O660HS8,B0058YEJ5K,"{'Size:': ' 8.5 B(M) US', 'Color:': ' Cool Grey/Pure Platinum/White/Volt'}",shannon Donaldson,Luv them!!,Five Stars,1502064000,,
1271,1271,4.0,True,"03 17, 2018",AHXQ0PAMEKC0P,B009MA34NY,"{'Size:': ' 8 D - Wide', 'Color:': ' Cool Grey / Volt - Wolf Grey - Pure Platinum'}",ALH,"Comfortable athletic shoe,  good for the gym (ellipical, tredmill, etc.) Fit is good, and shoe is really lightweight and comfy.","Comfortable, lightweight Xtrainer",1521244800,,
